Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
AliceSprings,18.8,30.8,0.0,WGD_SSW,78.0,WD9_NNE,WD15_S,13.0,26.0,53.0,88.0,1013.2,1012.7,26.7,20.7,No,Yes,-23.6972,134.9959,2010,11,14
AliceSprings,18.0,32.4,2.6,WGD_WNW,37.0,WD9_SE,WD15_ENE,11.0,11.0,66.0,37.0,1013.2,1009.1,23.8,31.8,Yes,Yes,-23.6972,134.9959,2010,11,15
AliceSprings,16.2,21.3,36.0,WGD_W,69.0,WD9_SE,WD15_SE,17.0,11.0,87.0,92.0,1014.0,1011.4,17.6,16.9,Yes,Yes,-23.6972,134.9959,2010,11,16
AliceSprings,15.3,26.3,17.6,WGD_E,33.0,WD9_ESE,WD15_SSE,11.0,20.0,59.0,36.0,1014.4,1011.8,21.0,25.2,Yes,No,-23.6972,134.9959,2010,11,17
AliceSprings,11.1,28.0,0.0,WGD_ESE,37.0,WD9_ESE,WD15_SSE,15.0,20.0,32.0,19.0,1016.1,1013.0,22.2,27.9,No,No,-23.6972,134.9959,2010,11,18
AliceSprings,11.8,29.6,0.0,WGD_E,43.0,WD9_E,WD15_SSE,22.0,20.0,33.0,19.0,1015.9,1012.4,23.2,28.9,No,No,-23.6972,134.9959,2010,11,19
AliceSprings,12.7,30.6,0.0,WGD_ESE,41.0,WD9_E,WD15_ENE,22.0,9.0,30.0,21.0,1016.3,1011.7,25.2,30.0,No,No,-23.6972,134.9959,2010,11,20
AliceSprings,14.4,32.0,0.0,WGD_NW,70.0,WD9_ENE,WD15_E,19.0,15.0,27.0,17.0,1014.4,1010.3,26.5,31.3,No,No,-23.6972,134.9959,2010,11,21
AliceSprings,15.5,33.8,0.0,WGD_SSE,35.0,WD9_E,WD15_SE,24.0,17.0,28.0,15.0,1012.5,1008.8,27.9,33.4,No,No,-23.6972,134.9959,2010,11,22
AliceSprings,15.9,35.5,0.0,WGD_ESE,39.0,WD9_E,WD15_ESE,15.0,28.0,34.0,14.0,1012.5,1009.2,28.6,35.3,No,No,-23.6972,134.9959,2010,11,23
AliceSprings,15.9,35.2,0.0,WGD_SE,33.0,WD9_NE,WD15_E,11.0,13.0,35.0,19.0,1012.7,1009.6,28.9,34.8,No,No,-23.6972,134.9959,2010,11,24
AliceSprings,19.1,35.1,0.0,WGD_S,59.0,WD9_ENE,WD15_E,24.0,20.0,33.0,24.0,1011.8,1008.4,29.8,34.4,No,Yes,-23.6972,134.9959,2010,11,25
AliceSprings,18.9,30.9,1.4,WGD_S,52.0,WD9_ENE,WD15_S,17.0,15.0,68.0,48.0,1009.5,1005.2,23.5,30.5,Yes,No,-23.6972,134.9959,2010,11,26
AliceSprings,18.8,29.6,0.0,WGD_S,50.0,WD9_SSW,WD15_S,22.0,30.0,63.0,41.0,1010.7,1008.0,23.4,28.1,No,No,-23.6972,134.9959,2010,11,27
AliceSprings,15.2,25.2,0.0,WGD_SSE,50.0,WD9_SSE,WD15_S,24.0,20.0,44.0,29.0,1015.7,1012.4,19.5,24.6,No,No,-23.6972,134.9959,2010,11,28
AliceSprings,9.8,25.8,0.0,WGD_nan,39.0,WD9_ESE,WD15_SSE,19.0,26.0,31.0,20.0,1015.2,1010.8,19.6,25.3,No,No,-23.6972,134.9959,2010,11,29
AliceSprings,9.2,28.2,0.0,WGD_SE,39.0,WD9_ESE,WD15_SSE,20.0,24.0,25.0,12.0,1012.4,1007.7,20.8,27.8,No,No,-23.6972,134.9959,2010,11,30
AliceSprings,10.6,29.4,0.0,WGD_S,31.0,WD9_NE,WD15_SE,9.0,13.0,19.0,13.0,1009.5,1005.3,24.0,28.1,No,No,-23.6972,134.9959,2010,12,1
AliceSprings,11.9,32.6,0.0,WGD_N,30.0,WD9_ENE,WD15_SSE,17.0,7.0,20.0,13.0,1008.5,1005.2,27.5,32.2,No,No,-23.6972,134.9959,2010,12,2
AliceSprings,13.4,35.0,0.0,WGD_NNW,39.0,WD9_NNE,WD15_NNW,11.0,17.0,17.0,14.0,1007.3,1003.1,30.0,33.8,No,No,-23.6972,134.9959,2010,12,3
AliceSprings,20.5,32.4,0.0,WGD_NNW,54.0,WD9_NNW,WD15_N,11.0,15.0,42.0,26.0,1006.2,1001.7,26.3,32.4,No,Yes,-23.6972,134.9959,2010,12,4
AliceSprings,20.2,33.8,5.4,WGD_WSW,52.0,WD9_N,WD15_NNE,26.0,22.0,59.0,28.0,1005.8,1002.0,23.5,32.9,Yes,Yes,-23.6972,134.9959,2010,12,5
AliceSprings,21.3,37.4,1.2,WGD_NNW,44.0,WD9_NNW,WD15_NNW,33.0,28.0,47.0,25.0,1003.4,999.4,30.0,36.4,Yes,No,-23.6972,134.9959,2010,12,6
AliceSprings,25.0,39.4,0.0,WGD_NNW,56.0,WD9_NW,WD15_WNW,39.0,19.0,41.0,19.0,1001.7,998.3,30.6,37.6,No,No,-23.6972,134.9959,2010,12,7
AliceSprings,24.3,38.3,0.2,WGD_N,76.0,WD9_NW,WD15_SE,33.0,9.0,41.0,28.0,1004.2,1001.1,32.1,37.7,No,Yes,-23.6972,134.9959,2010,12,8
AliceSprings,21.3,36.3,17.0,WGD_NW,52.0,WD9_E,WD15_WNW,17.0,11.0,71.0,52.0,1008.2,1004.2,27.2,32.6,Yes,Yes,-23.6972,134.9959,2010,12,9
AliceSprings,19.0,23.9,36.6,WGD_ESE,35.0,WD9_ESE,WD15_ESE,15.0,22.0,82.0,68.0,1013.7,1011.4,19.7,20.6,Yes,No,-23.6972,134.9959,2010,12,10
AliceSprings,17.6,29.6,0.0,WGD_ESE,30.0,WD9_SE,WD15_SSW,15.0,9.0,51.0,41.0,1010.7,1006.4,23.8,28.7,No,No,-23.6972,134.9959,2010,12,11
AliceSprings,16.9,32.4,0.0,WGD_E,28.0,WD9_E,WD15_ESE,15.0,9.0,41.0,24.0,1009.8,1006.6,25.6,31.7,No,No,-23.6972,134.9959,2010,12,12
AliceSprings,17.4,34.5,0.0,WGD_N,39.0,WD9_E,WD15_ESE,13.0,13.0,35.0,19.0,1011.1,1007.0,27.0,34.3,No,No,-23.6972,134.9959,2010,12,13
AliceSprings,21.0,37.0,0.0,WGD_N,39.0,WD9_N,WD15_N,19.0,13.0,24.0,18.0,1009.0,1004.5,30.4,36.3,No,No,-23.6972,134.9959,2010,12,14
AliceSprings,22.0,38.0,0.0,WGD_NW,37.0,WD9_NNW,WD15_WSW,13.0,17.0,24.0,16.0,1007.1,1003.1,31.6,37.3,No,No,-23.6972,134.9959,2010,12,15
AliceSprings,21.4,34.1,0.0,WGD_E,37.0,WD9_ESE,WD15_ESE,26.0,19.0,22.0,23.0,1008.1,1004.1,27.9,33.8,No,No,-23.6972,134.9959,2010,12,16
AliceSprings,17.3,34.6,0.0,WGD_SW,61.0,WD9_E,WD15_ESE,31.0,13.0,24.0,25.0,1006.9,1002.0,26.4,33.9,No,Yes,-23.6972,134.9959,2010,12,17
AliceSprings,18.2,30.7,5.8,WGD_SSW,33.0,WD9_SE,WD15_SSE,11.0,9.0,64.0,46.0,1007.4,1001.7,20.4,29.7,Yes,Yes,-23.6972,134.9959,2010,12,18
AliceSprings,18.6,28.8,1.6,WGD_SE,41.0,WD9_ESE,WD15_SE,20.0,19.0,50.0,39.0,1006.0,1004.1,23.3,28.6,Yes,No,-23.6972,134.9959,2010,12,19
AliceSprings,17.0,29.5,0.0,WGD_nan,39.0,WD9_ESE,WD15_SSE,30.0,24.0,27.0,19.0,1010.0,1007.3,23.4,28.6,No,No,-23.6972,134.9959,2010,12,20
AliceSprings,11.5,30.3,0.0,WGD_E,39.0,WD9_ESE,WD15_ESE,17.0,20.0,23.0,14.0,1010.2,1006.2,22.6,29.7,No,No,-23.6972,134.9959,2010,12,21
AliceSprings,12.2,33.0,0.0,WGD_E,41.0,WD9_E,WD15_ESE,24.0,24.0,21.0,11.0,1010.0,1006.5,25.3,31.9,No,No,-23.6972,134.9959,2010,12,22
AliceSprings,13.6,33.9,0.0,WGD_nan,39.0,WD9_E,WD15_SE,19.0,24.0,21.0,11.0,1012.0,1008.5,27.1,33.5,No,No,-23.6972,134.9959,2010,12,23
AliceSprings,16.1,35.2,0.0,WGD_ENE,50.0,WD9_ENE,WD15_ENE,11.0,20.0,31.0,20.0,1011.5,1006.6,27.8,33.9,No,No,-23.6972,134.9959,2010,12,24
AliceSprings,19.0,36.3,0.0,WGD_nan,39.0,WD9_ESE,WD15_SE,19.0,24.0,31.0,19.0,1007.6,1003.0,30.1,35.8,No,No,-23.6972,134.9959,2010,12,25
AliceSprings,20.7,37.8,0.0,WGD_nan,39.0,WD9_SSE,WD15_SSE,19.0,20.0,30.0,11.0,1004.4,1001.1,31.9,37.0,No,No,-23.6972,134.9959,2010,12,26
AliceSprings,20.6,31.1,0.0,WGD_nan,39.0,WD9_SE,WD15_S,26.0,28.0,34.0,11.0,1007.8,1004.3,25.0,30.5,No,No,-23.6972,134.9959,2010,12,27
AliceSprings,13.2,34.7,0.0,WGD_nan,39.0,WD9_SE,WD15_NE,26.0,13.0,25.0,13.0,1008.5,1004.6,25.6,33.0,No,No,-23.6972,134.9959,2010,12,28
AliceSprings,16.9,38.2,0.0,WGD_nan,39.0,WD9_ESE,WD15_ESE,19.0,19.0,22.0,18.0,1009.2,1004.8,29.5,36.5,No,No,-23.6972,134.9959,2010,12,29
AliceSprings,22.3,38.8,0.0,WGD_nan,39.0,WD9_NE,WD15_ESE,13.0,17.0,28.0,21.0,1009.3,1005.7,33.4,38.1,No,No,-23.6972,134.9959,2010,12,30
AliceSprings,20.1,38.0,0.0,WGD_nan,39.0,WD9_ENE,WD15_E,7.0,22.0,34.0,27.0,1008.1,1004.2,32.0,36.5,No,No,-23.6972,134.9959,2010,12,31
Darwin,25.3,32.6,0.4,WGD_WSW,35.0,WD9_WNW,WD15_NW,9.0,20.0,77.0,74.0,1005.7,1003.0,29.3,30.2,No,Yes,-12.4631,130.8411,2010,1,1
Darwin,24.0,31.3,62.2,WGD_WNW,50.0,WD9_SSE,WD15_NW,9.0,13.0,76.0,78.0,1006.1,1004.2,27.3,29.0,Yes,Yes,-12.4631,130.8411,2010,1,2
Darwin,24.7,30.9,45.0,WGD_NNW,56.0,WD9_NNE,WD15_NNE,15.0,26.0,95.0,70.0,1005.1,1001.4,25.4,30.4,Yes,Yes,-12.4631,130.8411,2010,1,3
Darwin,24.4,28.1,56.8,WGD_NW,76.0,WD9_WNW,WD15_N,22.0,31.0,96.0,87.0,1001.4,999.4,26.1,27.2,Yes,Yes,-12.4631,130.8411,2010,1,4
Darwin,24.0,28.9,51.8,WGD_WNW,70.0,WD9_NW,WD15_WNW,46.0,28.0,95.0,90.0,1003.0,1001.9,25.8,27.0,Yes,Yes,-12.4631,130.8411,2010,1,5
Darwin,24.1,30.4,38.8,WGD_NNW,52.0,WD9_NNW,WD15_NW,31.0,35.0,79.0,76.0,1005.9,1003.5,28.6,30.2,Yes,Yes,-12.4631,130.8411,2010,1,6
Darwin,25.6,31.0,19.4,WGD_NNW,39.0,WD9_W,WD15_W,20.0,17.0,83.0,79.0,1006.3,1003.8,28.9,28.5,Yes,Yes,-12.4631,130.8411,2010,1,7
Darwin,25.0,32.4,23.8,WGD_WSW,41.0,WD9_W,WD15_WSW,26.0,28.0,74.0,66.0,1006.7,1003.7,31.0,31.8,Yes,Yes,-12.4631,130.8411,2010,1,8
Darwin,27.0,33.4,2.4,WGD_NE,50.0,WD9_W,WD15_W,15.0,24.0,83.0,63.0,1007.1,1003.8,29.0,32.6,Yes,Yes,-12.4631,130.8411,2010,1,9
Darwin,23.7,31.5,22.6,WGD_WNW,35.0,WD9_SSE,WD15_WNW,6.0,28.0,86.0,75.0,1007.7,1004.0,27.8,30.2,Yes,Yes,-12.4631,130.8411,2010,1,10
Darwin,25.3,30.2,5.4,WGD_NW,30.0,WD9_SSW,WD15_NW,19.0,19.0,83.0,78.0,1006.3,1003.3,27.7,28.5,Yes,Yes,-12.4631,130.8411,2010,1,11
Darwin,25.2,29.9,11.6,WGD_W,37.0,WD9_SW,WD15_WNW,9.0,19.0,90.0,90.0,1005.4,1003.8,26.8,27.6,Yes,Yes,-12.4631,130.8411,2010,1,12
Darwin,23.8,29.0,91.4,WGD_W,39.0,WD9_WNW,WD15_W,26.0,22.0,94.0,77.0,1007.8,1005.5,24.1,28.6,Yes,Yes,-12.4631,130.8411,2010,1,13
Darwin,23.9,31.9,25.6,WGD_WSW,41.0,WD9_SSW,WD15_W,19.0,19.0,79.0,65.0,1009.6,1007.2,27.1,31.6,Yes,Yes,-12.4631,130.8411,2010,1,14
Darwin,25.8,32.4,1.4,WGD_ENE,56.0,WD9_SW,WD15_WNW,15.0,22.0,78.0,80.0,1008.5,1005.5,29.3,27.3,Yes,Yes,-12.4631,130.8411,2010,1,15
Darwin,24.6,33.5,22.0,WGD_NW,67.0,WD9_S,WD15_WNW,13.0,28.0,76.0,67.0,1008.0,1004.5,29.0,32.5,Yes,Yes,-12.4631,130.8411,2010,1,16
Darwin,24.1,32.2,17.6,WGD_SE,56.0,WD9_SW,WD15_WNW,19.0,9.0,80.0,80.0,1007.6,1004.9,29.7,26.6,Yes,Yes,-12.4631,130.8411,2010,1,17
Darwin,23.2,32.3,20.8,WGD_E,56.0,WD9_ESE,WD15_WNW,2.0,24.0,77.0,67.0,1008.9,1006.2,28.5,31.6,Yes,No,-12.4631,130.8411,2010,1,18
Darwin,23.4,32.8,0.0,WGD_ESE,35.0,WD9_N,WD15_W,15.0,15.0,74.0,62.0,1010.1,1007.9,29.0,31.4,No,No,-12.4631,130.8411,2010,1,19
Darwin,25.9,32.7,0.0,WGD_NW,44.0,WD9_N,WD15_NW,17.0,26.0,76.0,65.0,1010.9,1007.4,29.6,31.4,No,Yes,-12.4631,130.8411,2010,1,20
Darwin,24.7,31.8,22.2,WGD_WNW,41.0,WD9_NNW,WD15_W,19.0,13.0,80.0,76.0,1010.4,1007.4,29.0,29.4,Yes,Yes,-12.4631,130.8411,2010,1,21
Darwin,25.0,31.1,16.0,WGD_WNW,50.0,WD9_W,WD15_W,24.0,22.0,81.0,69.0,1010.5,1007.8,28.3,29.7,Yes,Yes,-12.4631,130.8411,2010,1,22
Darwin,24.9,32.6,14.4,WGD_WSW,43.0,WD9_WNW,WD15_W,20.0,30.0,79.0,60.0,1010.3,1007.1,29.1,32.0,Yes,No,-12.4631,130.8411,2010,1,23
Darwin,28.0,31.9,0.0,WGD_W,43.0,WD9_WSW,WD15_WNW,19.0,30.0,72.0,68.0,1008.6,1006.0,29.4,31.0,No,No,-12.4631,130.8411,2010,1,24
Darwin,27.8,32.2,0.0,WGD_W,48.0,WD9_W,WD15_W,26.0,31.0,74.0,63.0,1007.9,1004.9,30.1,31.8,No,No,-12.4631,130.8411,2010,1,25
Darwin,28.2,33.1,0.0,WGD_WSW,46.0,WD9_W,WD15_WSW,22.0,28.0,76.0,62.0,1007.2,1004.6,29.7,32.5,No,No,-12.4631,130.8411,2010,1,26
Darwin,26.5,33.1,0.0,WGD_WNW,50.0,WD9_SW,WD15_W,13.0,28.0,72.0,63.0,1006.5,1003.4,28.9,32.3,No,Yes,-12.4631,130.8411,2010,1,27
Darwin,22.6,29.3,27.6,WGD_SSE,78.0,WD9_SSW,WD15_W,24.0,28.0,99.0,78.0,1007.1,1002.4,24.3,28.1,Yes,Yes,-12.4631,130.8411,2010,1,28
Darwin,22.7,31.9,15.2,WGD_WNW,57.0,WD9_W,WD15_W,26.0,37.0,79.0,71.0,1006.1,1003.7,28.7,31.0,Yes,Yes,-12.4631,130.8411,2010,1,29
Darwin,22.9,30.5,13.2,WGD_S,59.0,WD9_ESE,WD15_WNW,20.0,13.0,93.0,71.0,1005.8,1004.8,23.1,29.0,Yes,Yes,-12.4631,130.8411,2010,1,30
Darwin,23.1,32.0,2.6,WGD_WSW,52.0,WD9_WSW,WD15_W,15.0,24.0,74.0,71.0,1008.0,1005.0,28.7,31.3,Yes,Yes,-12.4631,130.8411,2010,1,31
Darwin,26.0,33.0,5.2,WGD_W,41.0,WD9_NW,WD15_W,11.0,33.0,85.0,67.0,1007.9,1004.1,28.8,32.2,Yes,Yes,-12.4631,130.8411,2010,2,1
Darwin,25.9,32.3,6.4,WGD_WNW,43.0,WD9_W,WD15_WNW,26.0,30.0,76.0,72.0,1007.0,1004.6,29.9,31.4,Yes,Yes,-12.4631,130.8411,2010,2,2
Darwin,23.8,32.5,9.0,WGD_WNW,41.0,WD9_W,WD15_W,24.0,26.0,80.0,62.0,1007.7,1005.9,29.6,31.8,Yes,No,-12.4631,130.8411,2010,2,3
Darwin,27.7,33.2,0.0,WGD_WSW,44.0,WD9_W,WD15_W,28.0,30.0,74.0,57.0,1010.8,1007.9,30.0,32.7,No,No,-12.4631,130.8411,2010,2,4
Darwin,27.3,32.9,0.0,WGD_E,50.0,WD9_WSW,WD15_WNW,15.0,28.0,72.0,65.0,1011.8,1008.1,30.0,32.3,No,Yes,-12.4631,130.8411,2010,2,5
Darwin,23.7,32.7,38.0,WGD_SSE,54.0,WD9_WSW,WD15_WNW,11.0,30.0,79.0,64.0,1011.6,1008.0,30.1,32.3,Yes,No,-12.4631,130.8411,2010,2,6
Darwin,26.0,33.9,0.0,WGD_WNW,37.0,WD9_SSW,WD15_WNW,11.0,26.0,81.0,67.0,1011.8,1008.6,29.9,32.5,No,No,-12.4631,130.8411,2010,2,7
Darwin,27.9,33.4,0.0,WGD_NW,35.0,WD9_W,WD15_SW,13.0,22.0,76.0,59.0,1011.3,1007.7,29.9,31.7,No,No,-12.4631,130.8411,2010,2,8
Darwin,25.6,33.3,1.0,WGD_WNW,39.0,WD9_W,WD15_WNW,15.0,28.0,71.0,63.0,1011.1,1008.8,30.2,32.6,No,No,-12.4631,130.8411,2010,2,9
Darwin,27.6,33.2,0.0,WGD_WNW,37.0,WD9_WNW,WD15_WNW,17.0,30.0,69.0,62.0,1011.5,1009.0,30.8,32.2,No,No,-12.4631,130.8411,2010,2,10
Darwin,27.6,33.2,0.0,WGD_N,31.0,WD9_WNW,WD15_WNW,17.0,22.0,72.0,61.0,1011.3,1008.4,29.9,32.6,No,No,-12.4631,130.8411,2010,2,11
Darwin,27.5,33.2,0.0,WGD_WNW,39.0,WD9_WNW,WD15_WNW,19.0,28.0,64.0,60.0,1010.4,1007.7,30.4,32.4,No,No,-12.4631,130.8411,2010,2,12
Darwin,28.4,31.6,0.0,WGD_WNW,52.0,WD9_W,WD15_W,19.0,17.0,70.0,77.0,1008.5,1006.7,30.7,29.1,No,Yes,-12.4631,130.8411,2010,2,13
Darwin,24.2,33.3,10.0,WGD_WSW,50.0,WD9_W,WD15_W,19.0,28.0,82.0,62.0,1009.1,1005.6,29.3,32.8,Yes,No,-12.4631,130.8411,2010,2,14
Darwin,27.7,32.8,0.0,WGD_WNW,37.0,WD9_W,WD15_WNW,19.0,28.0,77.0,65.0,1009.1,1005.9,30.1,31.5,No,No,-12.4631,130.8411,2010,2,15
Darwin,25.9,32.9,0.0,WGD_WNW,33.0,WD9_SE,WD15_WNW,7.0,22.0,80.0,63.0,1009.9,1006.6,29.7,32.1,No,No,-12.4631,130.8411,2010,2,16
Darwin,25.4,33.1,0.0,WGD_WNW,33.0,WD9_WSW,WD15_WNW,4.0,22.0,78.0,63.0,1010.2,1006.9,29.9,32.7,No,Yes,-12.4631,130.8411,2010,2,17
Darwin,25.9,34.3,5.0,WGD_WNW,41.0,WD9_WNW,WD15_WNW,13.0,28.0,75.0,65.0,1010.3,1006.4,30.8,33.8,Yes,Yes,-12.4631,130.8411,2010,2,18
Darwin,24.5,34.1,3.4,WGD_WNW,41.0,WD9_SSW,WD15_WNW,7.0,31.0,75.0,63.0,1010.4,1006.5,30.1,33.0,Yes,No,-12.4631,130.8411,2010,2,19
Darwin,25.9,33.6,0.0,WGD_WNW,35.0,WD9_W,WD15_WNW,15.0,31.0,77.0,66.0,1009.0,1005.1,30.4,32.9,No,Yes,-12.4631,130.8411,2010,2,20
Darwin,26.1,34.1,1.4,WGD_WNW,33.0,WD9_W,WD15_WNW,13.0,20.0,78.0,62.0,1008.6,1005.6,30.6,33.1,Yes,Yes,-12.4631,130.8411,2010,2,21
Darwin,25.5,31.9,46.2,WGD_SW,37.0,WD9_NNW,WD15_NNW,13.0,9.0,93.0,78.0,1010.4,1007.5,25.9,28.7,Yes,Yes,-12.4631,130.8411,2010,2,22
Darwin,23.4,31.3,4.0,WGD_SE,57.0,WD9_nan,WD15_NW,0.0,13.0,71.0,73.0,1007.8,1005.2,29.0,29.4,Yes,Yes,-12.4631,130.8411,2010,2,23
Darwin,25.9,32.9,1.4,WGD_W,39.0,WD9_WNW,WD15_WNW,9.0,24.0,86.0,67.0,1007.5,1003.8,28.8,30.9,Yes,Yes,-12.4631,130.8411,2010,2,24
Darwin,26.1,31.6,1.2,WGD_WNW,67.0,WD9_NW,WD15_WNW,19.0,35.0,84.0,75.0,1006.5,1004.1,28.9,30.6,Yes,Yes,-12.4631,130.8411,2010,2,25
Darwin,22.6,29.0,136.4,WGD_SW,61.0,WD9_SSW,WD15_ESE,13.0,17.0,98.0,98.0,1006.6,1002.6,22.7,24.0,Yes,Yes,-12.4631,130.8411,2010,2,26
Darwin,22.7,29.1,131.4,WGD_W,126.0,WD9_WNW,WD15_WNW,31.0,33.0,95.0,94.0,1003.7,1004.0,26.2,26.5,Yes,Yes,-12.4631,130.8411,2010,2,27
Darwin,25.0,30.9,28.8,WGD_WNW,74.0,WD9_WNW,WD15_WNW,33.0,46.0,87.0,83.0,1007.0,1005.5,28.1,27.9,Yes,Yes,-12.4631,130.8411,2010,2,28
Darwin,24.6,31.6,25.0,WGD_WNW,59.0,WD9_W,WD15_W,20.0,31.0,83.0,75.0,1008.9,1005.9,28.4,30.6,Yes,Yes,-12.4631,130.8411,2010,3,1
Darwin,25.2,29.4,14.4,WGD_W,33.0,WD9_S,WD15_E,15.0,11.0,94.0,88.0,1008.5,1006.6,26.5,26.9,Yes,Yes,-12.4631,130.8411,2010,3,2
Darwin,25.2,33.0,3.8,WGD_WNW,33.0,WD9_S,WD15_WNW,13.0,22.0,80.0,65.0,1009.8,1005.9,28.5,32.4,Yes,No,-12.4631,130.8411,2010,3,3
Darwin,25.4,32.4,0.0,WGD_NW,31.0,WD9_WNW,WD15_WNW,7.0,20.0,77.0,63.0,1010.0,1008.0,29.5,31.9,No,No,-12.4631,130.8411,2010,3,4
Darwin,26.2,33.3,0.0,WGD_SSE,30.0,WD9_nan,WD15_WNW,0.0,20.0,78.0,59.0,1011.4,1008.3,29.6,32.7,No,No,-12.4631,130.8411,2010,3,5
Darwin,25.7,33.3,0.0,WGD_SE,31.0,WD9_SW,WD15_WNW,13.0,24.0,81.0,61.0,1012.2,1009.3,29.6,32.6,No,No,-12.4631,130.8411,2010,3,6
Darwin,25.6,33.2,0.2,WGD_E,44.0,WD9_W,WD15_WNW,11.0,30.0,76.0,63.0,1010.9,1008.0,30.2,32.5,No,No,-12.4631,130.8411,2010,3,7
Darwin,25.7,33.8,0.0,WGD_ESE,33.0,WD9_WNW,WD15_WNW,13.0,19.0,78.0,63.0,1011.5,1008.4,30.2,33.1,No,No,-12.4631,130.8411,2010,3,8
Darwin,25.0,35.0,0.0,WGD_ENE,50.0,WD9_SE,WD15_NW,9.0,19.0,70.0,50.0,1012.7,1009.9,28.2,33.5,No,Yes,-12.4631,130.8411,2010,3,9
Darwin,24.7,33.6,5.8,WGD_W,26.0,WD9_S,WD15_WNW,13.0,17.0,70.0,56.0,1013.6,1010.5,28.6,32.8,Yes,No,-12.4631,130.8411,2010,3,10
Darwin,25.3,33.5,0.0,WGD_NE,30.0,WD9_E,WD15_WNW,6.0,13.0,70.0,59.0,1014.3,1010.9,29.4,32.2,No,No,-12.4631,130.8411,2010,3,11
Darwin,25.4,35.4,0.0,WGD_SSW,30.0,WD9_SSW,WD15_SSE,17.0,15.0,66.0,34.0,1014.9,1011.2,29.3,35.3,No,No,-12.4631,130.8411,2010,3,12
Darwin,25.6,33.2,0.0,WGD_NE,43.0,WD9_ESE,WD15_NE,17.0,19.0,76.0,57.0,1013.0,1009.6,28.6,32.3,No,Yes,-12.4631,130.8411,2010,3,13
Darwin,24.1,31.5,7.6,WGD_ENE,30.0,WD9_E,WD15_NE,11.0,17.0,90.0,64.0,1011.4,1007.8,26.3,30.7,Yes,No,-12.4631,130.8411,2010,3,14
Darwin,24.8,33.5,0.4,WGD_ESE,33.0,WD9_SE,WD15_E,13.0,17.0,75.0,49.0,1011.5,1008.1,27.8,32.5,No,No,-12.4631,130.8411,2010,3,15
Darwin,26.0,33.4,0.0,WGD_N,33.0,WD9_ESE,WD15_N,11.0,20.0,81.0,61.0,1011.5,1007.6,28.2,32.2,No,No,-12.4631,130.8411,2010,3,16
Darwin,26.0,34.1,0.0,WGD_NNE,31.0,WD9_ENE,WD15_NW,4.0,19.0,74.0,72.0,1012.2,1008.9,28.9,30.6,No,Yes,-12.4631,130.8411,2010,3,17
Darwin,26.8,34.6,3.8,WGD_E,41.0,WD9_ESE,WD15_SSW,15.0,19.0,68.0,38.0,1012.2,1008.4,29.6,34.0,Yes,No,-12.4631,130.8411,2010,3,18
Darwin,25.4,32.7,0.0,WGD_SE,57.0,WD9_SW,WD15_NNW,7.0,17.0,71.0,74.0,1010.6,1007.6,30.0,29.2,No,Yes,-12.4631,130.8411,2010,3,19
Darwin,25.0,32.7,9.0,WGD_ENE,30.0,WD9_ENE,WD15_WNW,20.0,11.0,84.0,59.0,1010.8,1007.4,26.7,31.9,Yes,No,-12.4631,130.8411,2010,3,20
Darwin,25.5,32.2,0.0,WGD_ENE,30.0,WD9_SSW,WD15_N,6.0,17.0,73.0,74.0,1010.0,1006.6,29.9,29.4,No,Yes,-12.4631,130.8411,2010,3,21
Darwin,24.9,33.2,2.2,WGD_ESE,35.0,WD9_N,WD15_WNW,9.0,20.0,70.0,60.0,1009.4,1006.2,29.0,32.2,Yes,No,-12.4631,130.8411,2010,3,22
Darwin,25.3,33.6,0.0,WGD_ESE,52.0,WD9_WSW,WD15_WSW,11.0,19.0,75.0,84.0,1008.4,1004.9,30.1,27.9,No,Yes,-12.4631,130.8411,2010,3,23
Darwin,24.4,33.5,19.2,WGD_E,43.0,WD9_E,WD15_WNW,11.0,17.0,78.0,65.0,1008.9,1006.0,29.2,31.6,Yes,Yes,-12.4631,130.8411,2010,3,24
Darwin,25.6,33.1,10.8,WGD_ESE,57.0,WD9_SE,WD15_ENE,26.0,15.0,79.0,56.0,1008.9,1005.5,27.7,32.8,Yes,Yes,-12.4631,130.8411,2010,3,25
Darwin,23.4,34.4,12.4,WGD_SE,39.0,WD9_S,WD15_ESE,15.0,15.0,76.0,45.0,1009.1,1005.2,29.1,33.5,Yes,No,-12.4631,130.8411,2010,3,26
Darwin,26.2,34.0,0.0,WGD_ESE,59.0,WD9_SSE,WD15_SSE,22.0,13.0,69.0,52.0,1008.4,1004.9,28.7,33.2,No,Yes,-12.4631,130.8411,2010,3,27
Darwin,24.0,33.8,23.6,WGD_S,31.0,WD9_S,WD15_W,17.0,19.0,78.0,57.0,1007.9,1004.5,28.7,33.4,Yes,No,-12.4631,130.8411,2010,3,28
Darwin,27.5,35.0,0.0,WGD_SSW,48.0,WD9_S,WD15_W,15.0,28.0,81.0,67.0,1007.9,1004.8,30.0,32.5,No,Yes,-12.4631,130.8411,2010,3,29
